cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
stirring,stress,particle formation,stability,promotes,2,2,high,Both stirring and NaCl accelerated particle formation.,24452866;34090901
formulation,formulation,anti-EDIII IgG titers,quality_outcome,increases,2,1,high,ST101036 MPs produced the highest anti-EDIII IgG titers of all the MCAs tested.,36731641
glycosylation,sequence,heterogeneity,stability,increases,2,2,high,Therapeutic monoclonal antibodies (mAbs) possess a high degree of heterogeneity associated with the cell expression syst,23182963;24927271
low pH,formulation,destabilization,stability,destabilizes,2,2,high,"The number of degrees of freedom to control a given protein's stability is limited to pH, ionic strength, and type and c",24124172;31697947
MAb,sequence,stability,stability,stabilizes,2,2,high,The HM-Fc and Man5-Fc displayed the highest relative stability.,23392215;26869421
glycan content,sequence,stability,stability,destabilizes,2,2,medium,glycan content affects this process.,40291659;40500295
low pH,formulation,thermal stability,stability,increases,2,2,high,the solution pH has critical influences on... thermal protein stability,27449627;31758731
formulation,formulation,in vitro stability,stability,stabilizes,2,2,high,The HOPO-conjugate also demonstrated improved in vitro stability in serum (88.6% intact at 96h vs. 82.0% for DFO).,40558019;40957198
glycan content,sequence,epitope exposure (stability),stability,modifies,2,2,medium,maximize epitope exposure without compromising antigen stability.,40291659;40500295
mTG conjugation,sequence,PK profile,quality_outcome,stabilizes,2,1,high,mTG-conjugated ADC variants conjugated either to Q295 or to LC recognition motifs showed superior PK behavior.,34363839
silanized vials,formulation,Cetuximab aggregation,stability,increases,2,1,high,Hydrophobic silanized vials without surfactant resulted in increased Cetuximab aggregation compared to untreated vials.,41254318
polysorbate 80,formulation,Cetuximab aggregation,stability,decreases,2,1,high,Cetuximab with PS80 showed fewer aggregates in silanized vials than in glass vials.,41254318
formulation,formulation,interactions,stability,inhibits,2,1,high,22VS inhibited CD28-CD80/CD86 interactions in ELISA and cell-based assays.,40777267
light exposure,stress,stability,stability,destabilizes,2,2,high,Ascorbic acid and riboflavin were found to photosensitize therapeutic proteins especially when exposed to light.,32337641;41193251
NGAL knockout,formulation,thrombus formation,stability,decreases,2,1,high,reduced thrombus generation angle.,39693621
sucrose,formulation,glycation,stability,decreases,2,2,high,This chemical modification was strongly reduced when adding sucrose,31866444;33188928
emicizumab,formulation,fibrin clot structure,structure,stabilizes,2,1,high,Emicizumab effectively improved fibrin clot stability and structure in FVIII-deficient plasma.,32157756
colloidal stability,stability,aggregation propensity,stability,increases,2,2,high,"less colloidal and conformational stabilities, resulting in the higher aggregation propensity",31669120;39348223
lebrikizumab,formulation,Pruritus improvement,stability,stabilizes,2,1,high,93.8% of responders receiving lebrikizumab Q4W showed stable responses for Pruritus NRS >=3-point improvement.,41206702
freeze-thawing,stress,aggregation,stability,promotes,2,2,high,the primary route of degradation induced by freeze-thawing is protein aggregation.,17823949;34562558
elevated temperature,stress,deamidation,stability,promotes,2,2,high,Saturation mutants at Gly were prepared and subjected to forced deamidation by incubation at elevated pH and temperature,16316730;31199181
formulation,formulation,thrombin,stability,promotes,2,2,high,potentiating various clotting factors such as thrombin.,25415306;39693621
pH adjustment,formulation,aggregation,stability,increases,2,1,high,an increase in aggregation is reported when the pH is adjusted from pH 3 up to a pH ranging from pH 4 to pH 7,30345143
formulation,formulation,expression,stability,requires,2,1,high,CD36 expression remains partially controlled under PCSK9 mAb treatment.,37694331
monomer cross-linker,formulation,separation,stability,modifies,2,1,medium,the effect of the monomer (dextran) and cross-linker (borate) ratio was studied in SDS-CGE analysis,33544586
Trp100 oxidation (sequence),sequence,fragmentation,stability,induces,2,1,high,Trp100 oxidation induced mAb1 fragmentation.,35219863
asymmetric mutations,sequence,reduced binding,quality_outcome,destabilizes,2,1,high,designed mutations display much reduced binding to all of the Fc gamma receptors and C1q.,31548523
A54 mAb,formulation,heparanase interaction with HS substrates (stability),stability,destabilizes,2,1,high,likely hindering heparanase from interacting with HS substrates.,40940793
high molecular weight species,stability,FcRn binding,quality_outcome,increases,2,1,high,different levels of the higher order high molecular weight species (HMWs) in them.,26255698
thermostressed conditions,stress,stability of the primary vaccine formulation (stability),stability,stabilizes,2,1,high,exceptional stability of the primary vaccine formulation in vialled form under thermostressed conditions,30017148
expression,stability,catabolic biomarkers,stability,increases,2,1,high,"expressions of catabolic biomarkers (mmp-13, ADAMTS-4) and ANG-2 were significantly increased.",37475697
expression,stability,HIF-1alpha expression,stability,decreases,2,1,high,HIF-1alpha expression was significantly decreased.,37475697
expression,stability,matrix metabolism,stability,modifies,2,1,high,improved the matrix metabolism of AF.,37475697
expression,stability,IVDD progression,stability,promotes,2,1,high,inhibited IVDD progression by regulating the HIF-1alpha/NF-kappaB signaling pathway.,37475697
BBR (formulation),formulation,M2 polarization,stability,decreases,2,1,high,BBR suppresses M2 polarization of macrophages.,41585886
expression,stability,HIF-1alpha/NF-kappaB activity,stability,modifies,2,1,high,ANG-2-mediated HIF-1alpha/NF-kappaB pathway in matrix degradation.,37475697
mechanical stress,stress,ANG-2 expression,stability,increases,2,1,high,mechanical stress significantly up-regulated the expression of ANG-2 in AF cells.,37475697
BBR (formulation),formulation,JAK1 FERM structure,structure,binds,2,1,high,BBR directly binds to JAK1's FERM domain.,41585886
electron transfer dissociation,stress,fragmentation,stability,promotes,2,1,high,"submitted to different fragmentation techniques, namely, electron-transfer dissociation.",39889214
nanobody size,structure,stability,stability,stabilizes,2,2,high,"their small size at 15kDa, low structural complexity, and high stability compared with conventional antibodies",39433212;41631412
glycine,formulation,conformational stability,stability,destabilizes,2,2,high,Glycine crystallization was assumed to have accounted for low stabilization capability.,23315232;30919164
dilatational stress,stress,particle formation,stability,promotes,2,2,high,interfacial film properties... correlate these differences to their tendency to form interface-induced protein particles,37081185;39370821
CXCR2 antibodies,sequence,apoptosis,stability,induces,2,1,high,induced apoptosis in pancreatic cancer cells.,40058151
high concentration IgG1,formulation,particulates,stability,promotes,2,1,high,Long-term stability data for a high concentration IgG1 monoclonal antibody formulation demonstrated an accumulation of p,20229596
stability,stability,immunogenicity,quality_outcome,correlates,2,2,medium,assessed for stability and immunogenicity in mice,29386070;35336045
high concentration,formulation,phase separation,stability,requires,2,2,high,...directly characterized high concentration (100 mg/mL) formulations for cold-induced phase separation.,37867303;39234967
high pH,formulation,deamidation,stability,increases,2,2,high,"Asn55 deamidation of LA298 was found to be dependent on pH, buffer type, and temperature.",16316730;23568760
sequence,sequence,HOPS recruitment,stability,modifies,2,1,medium,overlapping role of RAB2 and RAB14 during autophagosome maturation.,38953305
trehalose,formulation,beta-sheet conformation,structure,stabilizes,2,2,high,The beta-sheet conformation of IgG was quantified by Fourier transform infrared spectroscopy.,30919164;31659590
FRET sensitivity,stability,detection performance,quality_outcome,increases,2,1,high,"the MEPs-based FRET system delivers outstanding sensitivity, specificity, stability, and accuracy.",41439593
saturation mutagenesis,sequence,FRET sensitivity,stability,increases,2,1,high,site-directed saturation mutagenesis of key amino acids within the MEPs further enhanced FRET sensitivity by 10.18-fold.,41439593
sequence,sequence,autophagy,stability,modifies,2,1,medium,RAB2 and RAB14 overlappingly regulate the autophagosome maturation step.,38953305
T (stability),stability,aggregation,stability,destabilizes,2,1,medium,T appeared to be a poor predictor of aggregation once it exceeded the solution storage temperature.,38556000
monomeric Fc,structure,FcRn binding,stability,correlates,2,1,medium,comparable pH-dependent FcRn binding to the previous reported monomeric Fc.,29181008
light chain sequences,sequence,amyloid deposition,stability,modifies,2,2,medium,Defining how these sequences drive amyloid deposition could facilitate faster diagnosis.,39314448;39641756
monomeric Fc,structure,non-specific binding,quality_outcome,destabilizes,2,1,high,"monomeric Fc might possess substantial advantages conferred by its smaller size, but also suffers the disadvantage of no",29181008
stabilizing mutations,sequence,thermal stability,stability,increases,2,1,high,stabilizing mutations flanking the randomized and elongated loop region improve the quality of Fcab libraries.,24792385
