cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
non-covalent dimerization,stability,dimerization,stability,promotes,1,1,high,AUC-SV in the presence of sodium dodecyl sulphate indicated that approximately half of the dimer fraction was non-covale,24155259
absence of Fc-Fc interactions,structure,Fc-mediated dimerization,stability,prevents,1,1,medium,"the dimer species were formed by Fab-Fc or Fab-Fab interactions, whereas Fc-Fc interactions were not found.",24155259
co-application of Cysteine and Tween 20,formulation,aggregation upon storage,stability,decreases,1,1,medium,amount of aggregation upon storage was quantified; co-application improved accelerated stability,29065930
aggregation following process,stability,immediate stability,stability,destabilizes,1,1,medium,Experimental responses included amount of aggregation following process and immediate stability outcomes,29065930
aggregation upon storage,stability,accelerated stability,stability,destabilizes,1,1,medium,amount of aggregation upon storage related to accelerated stability of spray-dried antibodies,29065930
response surface methodology,formulation,stable spray-dried IgG,quality_outcome,correlates,1,1,high,Validation indicated high degree of prognostic ability of response surface methodology in preparation of stable spray-dr,29065930
spray-drying,stress,aggregation following process,stability,promotes,1,1,low,Experimental responses reported amount of aggregation following process for spray-dried preparations,29065930
high-stability single domain antibodies,structure,conformational stability,stability,stabilizes,1,1,medium,researchers are exploring high-stability single domain antibodies,41260659
more potent linkers,structure,ADC stability,stability,stabilizes,1,1,low,researchers are exploring ... more potent payloads and linkers,41260659
ADC stability,stability,treatment efficacy,quality_outcome,correlates,1,1,low,ADCs ... show the potential to treat PDAC through the synergy of antibody targeting and cytotoxic drugs,41260659
C97S substitution (CDR-L3),sequence,soluble protein yield,quality_outcome,stabilizes,1,1,high,C97S mutation enhanced soluble protein yield in this system,41386878
BL21 (DE3) with DisCoTune,formulation,soluble protein yield,quality_outcome,stabilizes,1,1,high,BL21 (DE3) with DisCoTune yielded the highest levels of soluble expression for both variants,41386878
C97S substitution (CDR-L3),sequence,binding affinity,quality_outcome,decreases,1,1,high,hScFv-IL-17A-C97S demonstrated an approximately 10-fold reduction in affinity,41386878
longer half-life,quality_outcome,prolonged glucose-lowering duration,quality_outcome,stabilizes,1,1,high,"""exendin-4 ... persisted only for 6 hours, but the extendin-4-IgG4 fusion protein for more than 168 hours""",26064256
conformational stability,stability,binding affinity,quality_outcome,decreases,1,1,medium,moderate stability penalty was consistent with the observed reduction in binding affinity,41386878
C97S substitution (CDR-L3),sequence,3D conformation,structure,modifies,1,1,medium,structural modeling predicted the C97S substitution without inducing major conformational alterations,41386878
hScFv-IL-17A-WT,sequence,binding affinity,quality_outcome,stabilizes,1,1,high,hScFv-IL-17A-WT exhibited a strong binding affinity (K = 3.64x10 M),41386878
hScFv-IL-17A variants,sequence,IL-17A epitope recognition,quality_outcome,binds,1,1,high,Competitive ELISA confirmed that both variants recognized the same epitope as a neutralizing monoclonal antibody,41386878
Notch1 EGF14-15 (recombinant),sequence,protein aggregation,stability,promotes,1,1,medium,"Most of the proteins were not secreted and showed higher molecular weight ladders in the cell lysate, suggesting protein",38474544
protein aggregation,stability,extracellular secretion,quality_outcome,destabilizes,1,1,medium,"Most of the proteins were not secreted and showed higher molecular weight ladders in the cell lysate, suggesting protein",38474544
Sparcl1 escorting tag fusion (N-terminal),sequence,protein aggregation,stability,inhibits,1,1,high,we fused Sparcl1 as an extracellular escorting tag... The fusion protein was efficiently secreted extracellularly withou,38474544
Sparcl1 escorting tag fusion (N-terminal),sequence,extracellular secretion,quality_outcome,stabilizes,1,1,high,The fusion protein was efficiently secreted extracellularly without protein aggregates in the lysates.,38474544
PreScission protease treatment,stress,release of Notch1 EGF14-15 from the escorting tag,structure,modifies,1,1,high,"Following PreScission protease treatment, Notch1 EGF14-15 was efficiently released from the escorting tag.",38474544
HEK293T expression system,formulation,O-GlcNAcylation of Notch1 EGF14-15,sequence,modifies,1,1,medium,we expressed the recombinant ... in HEK293T cells to prepare the immunogen... Notch1 EGF14-15 prepared using this method,38474544
optimal Sparcl1 tag length,sequence,extracellular secretion,quality_outcome,stabilizes,1,1,medium,The optimal length of the escorting tag was determined by generating deletion mutants to improve the extracellular secre,38474544
optimal Sparcl1 tag length,sequence,protein aggregation,stability,inhibits,1,1,medium,The optimal length of the escorting tag was determined by generating deletion mutants to improve the extracellular secre,38474544
C97S substitution (CDR-L3),sequence,conformational stability,stability,destabilizes,1,1,medium,C97S substitution imposed a moderate stability penalty,41386878
carrier ampholytes,formulation,icIEF separation,quality_outcome,modifies,1,1,medium,This study used a mAb ... to evaluate the chemical properties of pI markers and carrier ampholytes in icIEF-MS ... influ,40527224
icIEF separation,quality_outcome,proteoform identification,quality_outcome,modifies,1,1,medium,MS characterization ... provided deeper insights into their influence on icIEF separation and proteoform identification.,40527224
reagent selection,formulation,method accuracy,quality_outcome,modifies,1,1,medium,By investigating their effects on method accuracy ... we demonstrated how reagent selection can impact overall assay per,40527224
method accuracy,quality_outcome,proteoform identification,quality_outcome,modifies,1,1,medium,Investigating their effects on method accuracy ... demonstrated how reagent selection can impact overall assay performan,40527224
reagent selection,formulation,MS compatibility,quality_outcome,modifies,1,1,medium,"By investigating their effects on ... MS compatibility, we demonstrated how reagent selection can impact overall assay p",40527224
MS compatibility,quality_outcome,proteoform identification,quality_outcome,modifies,1,1,medium,MS characterization of these reagents provided deeper insights into their influence on ... proteoform identification.,40527224
reagent selection,formulation,repeatability,quality_outcome,modifies,1,1,medium,"By investigating their effects on ... repeatability, we demonstrated how reagent selection can impact overall assay perf",40527224
repeatability,quality_outcome,proteoform identification,quality_outcome,modifies,1,1,medium,Investigated effects on repeatability and other metrics that influence proteoform identification and assay performance.,40527224
proteoform identification,quality_outcome,stability prediction accuracy,quality_outcome,modifies,1,1,medium,"These findings ... ensuring robust and reproducible proteoform characterization for biopharmaceutical research, process ",40527224
affinity- and stability-engineered CTLA4 sequence,sequence,conformational stability,stability,stabilizes,1,1,medium,used in vitro evolution to simultaneously optimize CTLA4 affinity and stability.,27881707
affinity- and stability-engineered CTLA4 sequence,sequence,CD80 binding,structure,modifies,1,1,medium,"We selected for improved binding to both ligands, CD80 and CD86.",27881707
co-application of Cysteine and Tween 20,formulation,aggregation following process,stability,decreases,1,1,medium,amount of aggregation following process was quantified for formulations; co-application preserved molecules from degrada,29065930
improved CD80 binding,structure,in vitro potency,quality_outcome,correlates,1,1,high,majority...had significant improvements in CD80...had the largest potency gains in primary in vitro and ex vivo human ce,27881707
conformational stability,stability,formulation at >100 mg/ml for subcutaneous administration,formulation,stabilizes,1,1,medium,the CTLA4-Ig variant MEDI5265 could be formulated at >100 mg/ml for s.c. administration.,27881707
