cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
polysorbate 20,formulation,in-use stability,stability,requires,2,1,high,the in-use stability of the IV admixture prepared from such a drug product might be impacted by decreasing levels of pol,37643700
radiolabeled antibody,formulation,stability,stability,increases,2,2,medium,"[I]I-Zolbetuximab exhibited a high labeling efficiency of (96.05 +/- 0.23)%, a specific activity of 1.75 x 10 GBq/mol, a",40200396;41133465
glycosylation,sequence,bioactivity,stability,increases,2,2,medium,Glycosylation is a critical quality attribute as it impacts bioactivity.,23311475;32334683
heat denaturation,stress,cell adhesion,stability,decreases,2,1,high,It decreased gradually after heat denaturation of the protein above 65 degrees C.,7775432
silicone oil,formulation,aggregation,stability,induces,2,2,high,Silicone oil has been implicated in aggregation and particulation of proteins and antibodies.,19360857;41109524
dextran,formulation,higher T,structure,increases,2,1,high,dextrans of medium to high molecular weight showed up to 20C higher T compared to sucrose.,31866444
conformational stability,stability,colloidal stability,stability,requires,2,2,medium,the potential roles of antibody physicochemical properties in microparticle formation during VI.,19899812;34090901
humanized antibody,sequence,stability,stability,increases,2,2,high,"optimized through computational and artificial intelligence-guided algorithms to improve humanness, solubility, and stab",22430811;41462276
misfolding,structure,aggregation,stability,promotes,2,2,high,impact of synonymous gene recoding...on aggregation,40385532;41726984
formulation,formulation,physical stability,stability,increases,2,2,high,5mM histidine showed a slightly better physical stability compared to the other tested formulations.,20102739;41500033
formulation strategies,formulation,stability,stability,promotes,2,2,medium,this review provides the first comprehensive analysis of formulation strategies employed in commercial ADCs.,40177644;40360939
glycosylation site,sequence,conformational stability,stability,promotes,2,2,high,...which contribute to conformational stability.,32360204;40307023
peptides,formulation,stability,stability,requires,2,2,medium,"peptides also have limitations such as stability, enzymatic degradation, and delivery efficiency.",32966922;41008874
arginine,formulation,aggregation,stability,inhibits,2,2,high,excipients that inhibit protein-protein interactions preventing aggregation.,39540607;39564766
VNAR,sequence,high stability,stability,promotes,2,2,high,VNARs are only one-tenth the size of IgG antibodies and possess remarkable tissue penetration capabilities and high stab,37755109;39664437
gE formulation,formulation,stability,stability,increases,2,1,high,gE P-MN showing slightly superior stability compared to gE C-MN.,41217681
sodium chloride concentration,formulation,aggregation,stability,induces,2,1,high,Aggregation was induced by sodium chloride addition at low pH.,27449627
light exposure,stress,oxidation of residues,stability,induces,2,2,high,The chemical modifications detected by LC-MS/MS after the light stressor showed Trp and Met mono and double oxidations.,38401872;41776150
adsorption,stability,aggregation,stability,increases,2,1,high,establish a direct correspondence between the adsorption of mAbs at oil-water interfaces and aggregation.,33656340
mild conditions,formulation,stability,stability,stabilizes,2,2,high,"Mildly acidic, low-salt conditions were found optimal, ensuring bsAb stability for 30days.",39177850;41552550
linker,structure,plasma stability,stability,stabilizes,2,2,high,NRTL-24 maintained plasma stability while achieving NQO1-dependent MMAE release.,40432256;41389965
homogeneous ADC,structure,stability,stability,increases,2,2,medium,which may influence the stability and pharmacokinetics (PK) profile of the ADC.,40491604;41648225
unpaired cysteines,sequence,stability,stability,induces,2,1,high,characterize unpaired cysteines in monoclonal antibodies (mAbs) is very important for understanding stability,33766578
aggregation,stability,short half-life,stability,promotes,2,2,high,"unwanted aggregations, structural instability or short serum half-life are major challenges of bispecific antibodies.",32240054;38587079
Ang-2,sequence,vascular leakage,stability,promotes,2,2,medium,Lack of Tie2 signaling due to elevated Ang-2 levels drives vascular instability through vascular leakage.,31513439;39708087
interactions,stability,aggregation,stability,promotes,2,2,high,which can lead to physical aggregation.,25270058;36308923
sucrose formulation,formulation,stability,stability,stabilizes,2,2,high,the 5% (w:v) sucrose formulation exhibited the best stability among the samples tested,25091348;32656609
low pH,formulation,stability,stability,increases,2,2,high,Low pH treatment improves the stability of various therapeutic immunoglobulins G preparations.,22266304;24124172
thermal stress,stress,ADC aggregates,stability,promotes,2,2,high,The formation of ADC aggregates and fragments was monitored using SE-HPLC.,34961908;36827859
polysorbate,formulation,stability,stability,stabilizes,2,2,high,PS maintains protein stability during drug product's shelf life,38772451;38942184
CVP excipient,formulation,immunogenicity,stability,promotes,2,1,medium,the addition of CVP excipients to vaccine formulation enhances immunogenicity,40432076
stress conditions,stress,aggregation,stability,induces,2,2,high,...monoclonal antibody samples subjected to different stresses.,28159641;32060315
glycosylation pattern,sequence,binding to CD16a,stability,increases,2,1,high,galactosylation of a fucosylated Fc region increases the binding to CD16a 1.5-fold,32167012
protease activity,stability,degradation of Fc-fusion protein,stability,destabilizes,2,1,high,degradation of an Fc-fusion recombinant protein by host cell proteases.,19655395
antibody engineering,formulation,stability,stability,destabilizes,2,2,high,processes that often affect antibody folding and stability,34522229;41012501
formulations,formulation,aggregation,stability,inhibits,2,2,high,formulations reduced aggregation of native Fab and IgG relative to vehicle up to 50%.,28917988;38761862
thermal stability,stability,aggregation propensity,stability,correlates,2,2,medium,correlate the measured parameters with protein stability,21789772;31544852
shear stress,stress,stability,stability,destabilizes,2,2,medium,Proteins are sensitive against aerosolization-associated shear stress.,25961854;28917988
polysorbate degradation,formulation,stability,stability,destabilizes,2,2,high,Polysorbate degradation in biopharmaceutical formulations can impact the stability and efficacy of therapeutic proteins.,38984665;41386475
freeze-thaw stress,stress,aggregation,stability,induces,2,2,high,this led to local freeze-thaw stress that induced protein aggregation.,39722424;40432600
accelerated conditions,stress,stability,stability,requires,2,2,high,powders remained stable for at least one month under accelerated conditions,41193251;41759644
pH shift,stress,stability,stability,increases,2,2,high,"pH-shifting elution as a scalable, cost-effective method for improving the recovery and stability.",35667631;40256782
solvent pH,formulation,aggregation,stability,induces,2,1,high,Solvent pH lower than 4 induced aggregation.,32832029
solvent pH,formulation,stability,stability,decreases,2,1,high,Solvent pH lower than 4 induced aggregation.,32832029
humanization,stability,binding affinity,stability,increases,2,2,medium,leading to the development of two variants: HuScFvMT99/3 and HuScFvMT99/3.,33751827;39897056
T-DM1,formulation,long-term stability,stability,promotes,2,1,low,long-term systemic and intracranial stability following CNS-directed local therapy and subsequent T-DM1 treatment.,41695348
N-linked glycosylation,structure,structure,structure,modifies,2,2,high,mAb Fc glycans play important roles in antibody structure.,19915009;33039440
N-linked glycosylation,structure,stability,stability,increases,2,2,high,mAb Fc glycans play important roles in antibody stability.,19915009;33039440
VHHs,sequence,stability,stability,increases,2,2,high,VHHs offer significant advantages for drug conjugation over conventional antibodies due to their smaller size and struct,26456330;39123409
CDR sequence motifs,sequence,chemical instability,stability,induces,2,1,high,"risks of chemical liabilities that can impact antigen binding, such as deamidation, oxidation, and isomerization in the ",30118239
mechanical stress,stress,particle formation,stability,promotes,2,2,medium,"mechanical stress (shaking/stirring) studies in vials, and application of interfacial dilatational stress using a Langmu",35940242;41109524
interactions,structure,viscosity,stability,increases,2,2,high,Protein-protein interactions in monoclonal antibody solutions are important for the stability of a therapeutic drug and ,29423596;40925438
immunotoxin,structure,inhibition,stability,inhibits,2,1,medium,inhibited protein synthesis via modification of elongation factor-2.,38949635
