cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
binding,structure,IL-8 release,quality_outcome,promotes,2,1,medium,the function of Fc moiety of fusion protein was also confirmed by IL-8 releasing assay.,20801597
glycan content,sequence,new epitopes,structure,induces,2,2,high,without exposing new epitopes.,40291659;40500295
biophysical properties,structure,developability,stability_property,increases,2,2,high,biophysical and biochemical properties that underpin developability potential.,34478132;39606945
thermal denaturation,stress,unfolding,degradation,induces,2,2,high,thermal denaturation of a monoclonal antibody,24994667;7775432
conjugation,formulation,increased aggregation,quality_outcome,increases,2,2,high,conjugation of the mAb resulted in...increased aggregation propensity after 4 weeks at 40 degrees C.,36071600;38761863
aggregation,degradation,loss of efficacy,quality_outcome,increases,2,2,high,"Such changes can lead to aggregation, resulting in a loss of therapeutic efficacy.",38948350;39110484
Asp isomerization,degradation,binding affinity,quality_outcome,decreases,2,2,high,Direct engineering of the Asp residue resulted in a greater than 5x loss of antigen-binding affinity.,26869414;38956880
higher order structure,structure,safety,quality_outcome,increases,2,2,high,These site-specific modifications may have an impact on ADC quality attributes including protein higher order structure ,38761863;39500469
elevated temperature,stress,degradation,degradation,promotes,2,2,high,the effect of pH and temperature was investigated.,33035540;39492542
mechanical stress,stress,stability,stability_property,destabilizes,2,2,high,"Mechanical, interfacial, and shear stresses encountered during development... can compromise monoclonal antibody (mAb) s",40956952;41254318
freeze-thaw,stress,tau stability,stability_property,stabilizes,2,1,high,Stability of t-tau and p-tau181 was demonstrated in CSF during five freeze-thaw cycles.,21694458
aggregation,degradation,long-term stability,stability_property,destabilizes,2,2,high,which could impact manufacturability and long-term stability.,29750942;40987206
60 degrees C,stress,aggregation,degradation,promotes,2,2,high,Results indicate that aggregation is common degradation pathway.,32060315;39339258
method validation,structure,target profile,quality_outcome,requires,2,2,high,"This developed method fully meets the pre-defined analytical target profile (ATP), including specificity, accuracy, prec",36372921;38823148
NaCl,formulation,particle formation,degradation,promotes,2,1,high,the presence of NaCl exhibited a pH and stress-dependent behavior resulting in promotion or inhibition mAb particle form,24122556
N297G variant,sequence,stability,stability_property,increases,2,1,high,N297G variant has better stability and developability compared with the N297Q or N297A variants.,27994062
lyophilization,stress,stabilization,stability_property,increases,2,2,high,Lyophilization enhanced mAb stabilization relative to liquid formulations.,31655034;40617264
disulfide bond,structure,stability,stability_property,increases,2,2,high,we introduced a novel engineered disulfide bond at a solvent inaccessible location in the CH2 domain.,27994062;35708974
linker stability,formulation,efficacy,quality_outcome,increases,2,2,medium,"improving antibody selectivity, enhancing linker stability, and utilizing highly effective payloads",40854819;41596669
optimization,formulation,accuracy,quality_outcome,promotes,2,2,high,demonstrates 99-107% accuracy.,34224737;38150875
ionic strength,formulation,thermal stability,stability_property,increases,2,2,high,demonstrated the greater stability of our immunoglobulin at higher pH and moderate ionic strength.,25221926;31689429
bispecific antibody,formulation,stability,stability_property,stabilizes,2,2,high,Its remarkable stability at 37 degrees in serum.,8410279;9103467
self-association,degradation,liquid-liquid phase separation,quality_outcome,increases,2,2,high,"undesired solution properties such as reversible self-association, high viscosity, and liquid-liquid phase separation",30395473;31563513
pH,stress,lactone regeneration,degradation,increases,2,1,high,lactone regeneration from carboxylate was rapid at pH 3 (within 5min).,40795657
pH,stress,lactone hydrolysis,degradation,increases,2,1,high,the lactone was completely hydrolyzed at pH 8.5 (25 degrees C) within 25min.,40795657
IV admixtures,stress,microbial growth,quality_outcome,prevents,2,1,high,No microbial growth was observed for IV admixtures stored at 2-8 degrees C for up to 14 days,37211313
disulfide bridge,structure,stability,stability_property,modifies,2,1,high,changes the stability and structural dynamics of the antibody intermediate,34369158
aggregation,degradation,high molecular weight,quality_outcome,increases,2,2,high,the one that demonstrated the greatest ability to maintain the minimum high molecular weight aggregate over time was sel,32060315;39837187
N-glycosylation,sequence,aggregation,degradation,promotes,2,2,high,N-glycosylation...impact...thermal stability and propensity for protein aggregation.,30466347;40307023
light exposure,stress,photooxidation,degradation,induces,2,2,high,Ascorbic acid and riboflavin were found to photosensitize therapeutic proteins especially when exposed to light.,32337641;39128240
stability,stability_property,bioavailability,quality_outcome,increases,2,2,medium,"challenges and considerations faced in the design, manufacture, and formulation of therapeutic antibodies, such as stabi",25231176;31544842
unfolding,degradation,stability,stability_property,destabilizes,2,2,high,CDHP significantly suppresses unfolding and aggregation of trastuzumab.,23078371;30177986
fragmentation,degradation,fragmentation,quality_outcome,increases,2,2,medium,fragmentation of therapeutic antibodies... is considered a critical quality attribute.,31288034;35219863
glycosylation,sequence,safety,quality_outcome,increases,2,2,high,Glycosylation is a critical quality attribute as it impacts safety.,32334683;37354999
asymmetry,sequence,thermal stability,stability_property,increases,2,2,high,differential scanning calorimetry showed increased thermal stability for some of the designs.,24334029;31548523
IgG1,sequence,stability,stability_property,destabilizes,2,2,high,IgG1 was chemically less stable as compared with the IgG4.,24282022;24700358
tablets,formulation,stability,stability_property,increases,2,1,high,tablets offer numerous advantages...better stability of biomolecules.,38971511
additives,formulation,aggregation,degradation,decreases,2,2,high,All additives evaluated contribute to reducing nivolumab aggregation.,25270058;39837187
IgG,sequence,beta-sheet content,quality_outcome,requires,2,1,high,the integrity of IgG was shown to be favorably preserved,26654052
surfactant interface,structure,particle formation,quality_outcome,decreases,2,2,medium,"the interface that is surfactant-dominated, and particle characterization results showed that the addition of the surfac",38385557;39370821
aggregation,degradation,conformational stability,stability_property,destabilizes,2,2,high,Developability assays are used to predict physical stability issues such as high viscosity and poor conformational stabi,25514497;32954930
air-water interface,stress,aggregation,degradation,induces,2,2,high,air-water and solid-liquid interfaces are well known to potentially trigger protein instability and induce aggregation.,32954930;33271135
mAb concentration,formulation,subvisible particles,quality_outcome,increases,2,2,high,the number of subvisible particles in the bulk protein solutions increased linearly with mAb concentration.,35024604;38385557
phase separation,degradation,aggregation,degradation,induces,2,2,high,the sorbitol crystallizes over time... which leads to protein aggregation.,17109212;32197816
substitutions,sequence,efficiency,stability_property,promotes,2,1,high,identify multiple Fc variant pairs that drive efficient heterodimerization.,28655766
unfolding temperature,quality_outcome,conformational stability,stability_property,increases,2,2,high,data were compared to the results of differential scanning calorimetry (DSC) measurements,27138878;35643368
pepstatin A,formulation,fragmentation,degradation,inhibits,2,2,high,Significant inhibition of mAb-X fragmentation was observed with the addition of pepstatin A.,21404269;30836312
constant regions,structure,thermal stability,stability_property,increases,2,2,high,increasing the thermal stability of the variable region.,7883041;7966275
heparin affinity,structure,in vivo exposure,quality_outcome,increases,2,1,high,direct and proportional relationship between the degree of heparin-binding affinity in vitro and the exposure in vivo.,29752426
