cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
IgG1/IgA2 tandem Fc,enhanced ADCC capabilities,leads_to,1,1,high,exhibits enhanced ADCC and ADCP capabilities,25970007
remodeling diabody,stability,requires,1,1,high,it is necessary to remodel the diabody to increase its stability,23055339
disulfide-stabilized diabody,antitumor activity,increases,1,1,high,the ds diabody was more effective in inhibiting the growth of xenografts transplanted in BALB/C nude mice,23055339
disulfide-stabilized diabody,stability,increases,1,1,high,the disulfide-stabilized (ds) diabody proved more stable in vitro and in vivo,23055339
SPAM2 and SPAM3,antibody affinities,leads_to,1,1,high,"the resulting peptides, SPAM2 and SPAM3, have antibody-like affinities for hPD-L1",40852896
PD-L1 inhibitors,targeting PD-L1,leads_to,1,1,high,This perspective will clarify the evolution of PD-L1 inhibitors and provide insights into the current development of PD-,38665824
overexpression,suppress immune response,leads_to,1,1,high,Tumor cells hijack the PD-1/PD-L1 pathway to suppress the immune response through overexpressing PD-L1.,38665824
CRS,sdAb release duration,leads_to,1,1,high,this feasibility study confirmed the ability of our CRS to extend sdAb release.,32993086
polymer choice,sdAb-polymer interactions,associated_with,1,1,medium,we gained knowledge about the influence of the choice of polymer and about potential interactions between the sdAb and t,32993086
formulation screening,CRS knowledge,leads_to,1,1,high,formulation screening helped to improve our understanding of our CRS.,32993086
formulation screening,sdAb formulation,leads_to,1,1,high,formulation screening helped to identify the best sdAb formulation conditions.,32993086
stability increase,sdAb half-life,leads_to,1,1,high,Single-domain antibodies (sdAbs) offer great features such as increased stability but are hampered by a limited serum ha,32993086
Ace-DEX,delivery platform,increases,1,1,high,benefits of using Ace-DEX as a delivery platform.,36731641
ST101036 MPs,survival,leads_to,1,1,high,ST101036 MPs produced similar survival to soluble M7 (80-90%).,36731641
ST101036 MPs,anti-EDIII IgG levels,increases,1,1,high,ST101036 MPs produced the highest anti-EDIII IgG titers.,36731641
Ace-DEX MPs,vaccine delivery,increases,1,1,high,utilized Ace-DEX MPs for vaccine delivery.,36731641
small molecule MCAs,in vivo translatability,decreases,1,1,high,poor aqueous solubility.,36731641
M7 peptide,in vivo stability,decreases,1,1,high,poor in vivo stability for the M7 peptide.,36731641
MCA compounds,vaccine efficacy,increases,1,1,high,increasing interest in the activation of mast cells to promote vaccine efficacy.,36731641
this approach,solubility increase,leads_to,1,1,high,The ability of this approach to reduce aggregation and increase solubility is demonstrated.,25270058
functional inhibition,degradation,leads_to,1,1,high,inhibitors targeting PD-L1 currently focus on the functional inhibition of the interaction between PD-1/PD-L1 and degrad,38665824
high dose,blood glucose,decreases,1,1,high,Injecting subcutaneously with a high dose of the fusion protein led normal BALB/c mice to the lower blood glucose level,26064256
extendin-4-IgG4,glucose-lowering duration,increases,1,1,high,the extendin-4-IgG4 fusion protein for more than 168 hours,26064256
substitutions,affinity,decreases,1,1,high,the γ4 constant region contains two amino acid substitutions... lead to affinity for FcγRI to be low,26064256
cryoprotectants,binding,increases,1,1,high,freeze-dried rituximab-conjugated GNRs in presence of proper cryoprotectants maintain typical binding to lymphoma tissue,30145244
trehalose and mannitol,GNR stability,leads_to,1,1,high,a combination of trehalose and mannitol produces a lyophilized product with satisfactory GNR colloidal stability and cak,30145244
mannitol,cake formation,increases,1,1,high,mannitol results in best cake formation in terms of shape and integrity,30145244
trehalose,colloidal stability,increases,1,1,high,Maximal colloidal stability of GNRs is observed in the presence of trehalose,30145244
cryoprotectants,aggregation,inhibits,1,1,high,proper formulation with a careful selection of cryoprotectants is considered,30145244
freeze-drying,colloidal stability,leads_to,1,1,high,freeze-drying is recently proposed to preserve colloidal stability of nanoparticles through maintaining them in a solid ,30145244
binding behavior differences,purification process,requires,1,1,high,underscore the need to tailor the purification process to leverage the slight differences in binding behavior and elutio,38853584
inherent properties,HCP separation,leads_to,1,1,high,the critical role of the inherent properties of mAbs for successful separation from HCPs.,38853584
purification optimization,overcoming polysorbate degradation,leads_to,1,1,high,This approach lays the foundation for developing more effective strategies for overcoming the challenge of enzymatic pol,38853584
removal of polysorbate HCPs,high recovery rates,leads_to,1,1,high,successful removal of specific HCPs while maintaining high mAb recovery rates (>96%),38853584
SQ@HACH,lower inflammation,leads_to,1,1,high,SQ@HACH revealed lower local inflammation and rapidly absorbing properties compared with AlPO,34683862
SQ@HACH,enhanced immune responses,leads_to,1,1,high,"SQ@HACH significantly enhanced antigen-specific immune responses, including the polarization of IgG antibodies",34683862
metal ion chelators,biofilm stability,inhibits,1,1,high,"interfere with iron acquisition, which is essential for biofilm stability",41118255
Rhamnolipids,biofilm integrity,inhibits,1,1,high,disrupt biofilm matrix integrity,41118255
photodynamic therapies,biofilm structures,inhibits,1,1,high,localized disruption of biofilm structures through oxidative stress,41118255
polysorbate,stability,requires,1,1,high,"Most monoclonal antibody formulations require the presence of a surfactant, such as polysorbate, to ensure protein stabi",38942184
high concentration,photooxidation,increases,1,1,high,The presence of high concentrations of polysorbate have been shown to enhance photooxidation of certain protein drug pro,38942184
light exposure,polysorbate photooxidation,requires,1,1,high,photooxidation of polysorbate only occurs when exposed to visible light in combination with UVA light.,38942184
photosensitiser,aerobic oxidation,requires,1,1,high,the presence of one or more photosensitiser(s) in polysorbate must be a cause and is required to catalyse the aerobic ox,38942184
high concentrations,protein stabilization,requires,1,1,high,highlighting the need for cautious evaluation of the correct PS concentration to stabilise protein therapeutics.,38942184
cholesterol grafting,water dispersity,leads_to,1,1,high,HACH grafted with ~13 wt.% cholesterol has good water dispersity and can serve as an emulsifier,34683862
insoluble fractions,assay signal,increases,1,1,high,The signals were higher in insoluble than soluble homogenized brain fractions.,38520322
AD verification,assay signal,increases,1,1,high,Autopsy-verified AD gave stronger signals than other neurodegenerative diseases.,38520322
total protein,assay signal,increases,1,1,high,The assay signal increased corresponding to the total protein content.,38520322
microtubule binding aggregation-prone,assay recognition,requires,1,1,high,"The assay recognized peptides within, but not outside, the aggregation-prone microtubule binding region.",38520322
RPTP expression alteration,phosphorylation changes,leads_to,1,1,high,Altering their expression leads to significant changes in protein phosphorylation linked to a growing list of human dise,37673461
PTPRD targeting,phosphatase activities inhibition,leads_to,1,1,high,monoclonal antibody targeting PTPRD extracellular domain-inducing dimerization and inhibition of the phosphatase activit,37673461
inhibition of phosphatases,proteolysis,leads_to,1,1,high,"inhibition of the phosphatase activities, causing the proteolysis of dimeric PTPRD.",37673461
PTPRD targeting,modulating PTPRD,leads_to,1,1,high,supports the potential of modulating PTPRD via its extracellular domains.,37673461
Braak staging,assay signal,increases,1,1,high,The signals in inferior and middle frontal cortical tissue homogenates increased with neuropathologically determined Bra,38520322
in silico approaches,potential,leads_to,1,1,high,The in silico and T-cell response approaches identify the potential for immunogenicity.,23275803
biophysical characteristics,therapeutic antibody properties,associated_with,1,1,medium,The pharmaceutical properties of therapeutic antibodies are an active area for study concentrating on biophysical charac,23275803
high sliding speeds,particle formation,increases,1,1,high,elevated sliding speeds promoted proteinaceous subvisible and/or visible particle formation,39862973
multimeric proteins,antibody generation methods,requires,1,1,high,Since many new targets are multi-spanning and multimeric membrane proteins there is a need to develop more effective met,23275803
validated targets,wider application,inhibits,1,1,high,A key challenge for wider application of biotherapeutic approaches is the paucity of truly validated targets for biother,23275803
prompt management,stop progression,leads_to,1,1,medium,Prompt systemic and topical management can potentially stop progression and retain the implanted segment.,40095577
