cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
high drug-antibody ratio,aggregation,destabilizes,2,2,high,"ADCs continue to face significant challenges, including aggregation and high hydrophobicity driven by high drug-to-antib",41471083;41506379
HER2/PD-L1 bispecific antibody,therapeutic efficacy,increases,2,1,medium,BsAb showed superior therapeutic efficacies as compared with monoclonal antibodies (mAbs) or combination treatment strat,34798072
protein engineering,stability,increases,2,2,medium,...to fine tune physical properties and functional activity of biologics to improve the stability...,26848610;30255742
methotrexate,HPRT mutation rate,increases,1,1,high,methotrexate (MTX) provoked the mutation rate.,21805168
PF microemulsion,malondialdehyde,decreases,1,1,high,decrease the malondialdehyde levels compared with PF.,24463267
inactivated antigen,optical density consistency,stabilizes,1,1,high,stability studies carried out with the inactivated cell culture antigen...revealed that both these reagents yielded cons,16406800
procedure,reagent stability,promotes,1,1,high,the stability of reagents achieved by us in this study.,16406800
histidine,degradation,correlates,1,1,medium,"the degradation of polysorbates in histidine buffer, has also been discussed.",39013532
biotinylated antibodies,optical density consistency,stabilizes,1,1,high,stability studies carried out with...biotinylated monoclonal antibodies...yielded consistent optical density values.,16406800
antiviral peptides,viral receptor interaction,inhibits,1,1,high,"By blocking the interaction between the viral G-protein and host receptors, these antiviral peptides offer promising pro",40635997
peptide fingerprinting,NiV properties,increases,1,1,high,Identifying NiV viral peptides not only enhances our understanding of the virus's structural and functional properties.,40635997
H&T supplementation,production,correlates,1,1,medium,cells under both nucleic acids-replete (H&T supplementation) and nucleic acids-hungry showed similar stable mAb producti,21805168
H&T,volumetric production,increases,1,1,high,enhanced volumetric production of anti-human CD20 mAb by 22%.,21805168
extracellular vesicles,nucleic acids,shields,1,1,high,Their membrane confers protection from enzyme degradation to encapsulated nucleic acids favoring their transfer between ,37508491
increased isoAsp levels,potency decrease,correlates,1,1,high,the increased isoAsp levels in the CDR correlate well with a decrease of potency.,37936013
aspartic acid isomerization,potency decrease,destabilizes,1,1,high,decreased potency was observed in the same heat-stressed sample.,37936013
elevated temperature,aspartic acid isomerization,induces,1,1,high,Reversed-phase chromatographic peak splitting was observed when a mAb was exposed to elevated temperatures.,37936013
elevated ICAM-1,sensitivity,correlates,1,1,high,Multinomial regression linked elevated ICAM-1 concentrations to sensory symptoms.,38916431
early IL-1RA elevation,fatigue,correlates,1,1,high,Multinomial regression linked early post-infection D-dimer and IL-1RA elevation to fatigue/difficulty thinking.,38916431
early D-dimer elevation,fatigue,correlates,1,1,high,Multinomial regression linked early post-infection D-dimer and IL-1RA elevation to fatigue/difficulty thinking.,38916431
HP-CDs,payload hydrophobicity,shields,1,1,medium,CDs may 'mask' the hydrophobicity of the drug payloads.,38679234
HP-CD concentration,stability,increases,1,1,high,(near) complete stabilization at 75 mM.,38679234
HPγCD,aggregate level,decreases,1,1,high,"HPγCD substantially reduced aggregate levels, in line with fluorescence data.",38679234
sulfobutylether,aggregation rate,increases,1,1,high,SBEβCD increased the aggregation rates in all ADCs under all stress conditions.,38679234
hydroxypropyl CDs,aggregation,destabilizes,1,1,high,HP-CDs effectively stabilized all ADCs during shaking stress.,38679234
protease inhibition,internalized VEGF-A amount,increases,1,1,high,Inhibition of cellular proteases strongly increased the amount of internalized VEGF-A in the absence and presence of the,32712182
additive,CI reversion,induces,1,1,high,reversion to normal values was complete one day after aflibercept's addition at a final concentration of 250 μg/ml,32712182
Leishmania tarentolae,therapeutic antibody glycosylation,promotes,1,1,medium,L. tarentolae is rich in glycoproteins with oligosaccharide structures that are very similar to humans.,30720351
PSME3,anti-PD1 tolerance,induces,1,1,high,our data showed the critical role played by PSME3 in...inducing anti-PD1 tolerance.,41094239
PSME3,Treg infiltration,induces,1,1,high,our data showed the critical role played by PSME3 in triggering Treg infiltration.,41094239
PSME3,PTEN degradation,promotes,1,1,high,PSME3 enhanced PTEN-FBXL7 binding and promoted PTEN degradation through FBXL7-mediated ubiquitination.,41094239
glycolysis-induced OPN secretion,CD8 T cell inhibition,inhibits,1,1,high,glycolysis-induced OPN secretion by HCC cells...inhibiting CD8 T cells in vivo and in vitro.,41094239
glycolysis-induced OPN secretion,differentiation,promotes,1,1,high,This glycolysis-induced OPN secretion by HCC cells promotes the differentiation and enrichment of Tregs.,41094239
elevated PSME3,glycolysis,promotes,1,1,high,Elevated levels of PSME3 lead to metabolic reprogramming towards glycolysis.,41094239
stable cell lines,potency,stabilizes,1,1,high,the DS generated from a stable pool and a single-cell-derived master cell bank were highly comparable with regards to po,38095560
stable cell lines,quality,stabilizes,1,1,high,the DS generated from a stable pool and a single-cell-derived master cell bank were highly comparable with regards to pr,38095560
adsorptive ability,activity,induces,1,1,high,We suggest that much of the activity of these agents derives from their ability to form adsorptive surfaces.,6491284
block copolymer surfactants,biologic activities spectrum,induces,1,1,high,These data demonstrate that block copolymer surfactants have a spectrum of biologic activities that depend on the size a,6491284
decreasing molecular weight,adjuvant activity,decreases,1,1,high,Decreasing the m.w. of the molecules while maintaining the proportions of POP and POE decreased the adjuvant activity an,6491284
increased POE percentage,adjuvant activity,decreases,1,1,high,Increasing the percent of POE decreased adjuvant activity and inflammation.,6491284
insoluble preparations,antibody formation,increases,1,1,high,Preparations that are large and insoluble with the POE chains flanking the POP chains were very effective adjuvants for ,6491284
data analysis,data-informed decision making,promotes,1,1,medium,"Implementation of software-driven visualisation and analysis enables faster, data-informed decision making.",41514673
combined approaches,candidate selection,promotes,1,1,medium,This article examines how combined analytical and computational approaches enhance candidate selection.,41514673
Mn,α1I,stabilizes,1,1,high,Mg(2+) and Mn(2+) stabilized α1I but differed in their effects on exchange rates.,22847004
Mg,α1I,stabilizes,1,1,high,Mg(2+) and Mn(2+) stabilized α1I but differed in their effects on exchange rates.,22847004
IgG4,aggregation,destabilizes,1,1,high,IgG4 is more susceptible to aggregation,20686240
IgG1,fragmentation,destabilizes,1,1,high,IgG1 is more susceptible to fragmentation,20686240
pH 5.0-5.5,aggregation,destabilizes,1,1,high,human IgGs are stable with minimal heat-induced degradation and aggregation at pH 5.0-5.5,20686240
pH 5.0-5.5,degradation,destabilizes,1,1,high,human IgGs are stable with minimal heat-induced degradation and aggregation at pH 5.0-5.5,20686240
DNA delivery,IFNγ response,increases,1,1,high,we obtained the strongest and broadest IFNγ T-cell response against a panel of PRRSV antigens with DNA + NPs delivered b,31265882
EP administration,anti-PRRSV responses,increases,1,1,high,The anti-PRRSV IgG responses were the highest with EP administration independently of NPs.,31265882
additive,myeloid recruitment,promotes,1,1,high,The addition of NP to EP especially promoted the recruitment of the MHC2CD172A CD163 and CD163 myeloid subsets.,31265882
electroporation,local cytokine production,promotes,1,1,high,"EP induced...local production of IL-1β, IL-8 and IL-17.",31265882
electroporation,granulocyte recruitment,promotes,1,1,high,"EP induced the cutaneous recruitment of granulocytes, of MHC2CD172A myeloid cells and type 1 conventional dendritic cell",31265882
adducts,glycan interaction,binds,1,1,medium,exploiting the interaction between the dextran-borate adducts and the glycan moiety of the therapeutic antibody.,33544586
cross-linker ratio,separation,increases,1,1,medium,the monomer cross-linker ratio played a significant role in the overall analysis times and affected the separation selec,33544586
HER2/PD-L1 bispecific antibody,serum stability,stabilizes,1,1,medium,"which displayed satisfactory purity, thermostability, and serum stability.",34798072
HER2/PD-L1 bispecific antibody,thermostability,stabilizes,1,1,medium,"which displayed satisfactory purity, thermostability, and serum stability.",34798072
HER2/PD-L1 bispecific antibody,ADCC activity,increases,1,1,medium,BsAb showed enhanced antibody-dependent cell-mediated cytotoxicity (ADCC) activity in vitro.,34798072
NaOH exposure,binding capacity,stabilizes,1,1,high,This resin was stable in 0.1 M NaOH for at least 100 h with little loss in binding capacity,25045034
alkaline tolerance,binding capacity,stabilizes,1,1,high,the Protein A ligand has been engineered for enhanced alkaline tolerance,25045034
novel resin,IgG binding,increases,1,1,high,the particle size and pore distribution of the base beads are reported to have been optimized for high IgG binding,25045034
fluorophore-conjugated antibodies,biodistribution,correlates,1,1,medium,the labeled antibody in macaque biopsies was found to have similar biodistribution pattern to endogenous antibodies.,28780040
